0,1,compound,positive,negative,neutral
2018-06-17 21:39:07,"b""RT @Kitsuagi: Been awhile so I thought I'd do a #GBSunday. Here's an assortment of various games for it. Play it Loud! #Nintendo #GameBoy #\xe2\x80\xa6""",0.4003,0.109,0.0,0.891
2018-06-17 21:39:00,b'I don\xe2\x80\x99t think I\xe2\x80\x99ve ever been so infuriated by a game before! But I\xe2\x80\x99m glad it\xe2\x80\x99s over. #splatoon2 #octoexpansion #nintendo',-0.528,0.118,0.213,0.669
2018-06-17 21:38:56,"b'RT @IanSanders_1981: Super Mario Land 1, 2 &amp; 3. All of them brilliant games but which one is your favourite? (It\xe2\x80\x99s 6 Golden Coins for me) #\xe2\x80\xa6'",0.5927,0.174,0.0,0.826
2018-06-17 21:37:53,b'RT @NintendoSwitchC: Imagineer has announced that Fitness Boxing for Nintendo Switch will be released worldwide this Winter. #NintendoSwitc\xe2\x80\xa6',0.2732,0.11,0.0,0.89
2018-06-17 21:37:33,"b'#NOitAlls, #TheNerdOasis is back on #SoundCloud with an all new episode where we talk about everything from #E3. We\xe2\x80\xa6 https://t.co/xY0GV84xdi'",0.0,0.0,0.0,1.0
2018-06-17 21:37:27,b'RT @Goraaz: I made a little video for my #jillvalentine character for #retrogasm. ;)\n#residentevil #ResidentEvil2 #ResidentEvil2Remake #cap\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-17 21:36:34,b'#Nintendo2DS Blue/Black w/games! #eBay #Nintendo\n\xf0\x9f\x94\x97 https://t.co/k5T0kYnkdO https://t.co/UW3LhBVVXz',0.0,0.0,0.0,1.0
2018-06-17 21:36:32,b'RT @StarGlowTweet: Im gonna bring back the pkfire &amp; arcfire duo\n\n#SmashBrosUltimate #Nintendo https://t.co/nHox6ocRTf',0.0,0.0,0.0,1.0
2018-06-17 21:36:24,"b""RT @zoestanleyarts: I'm excited that Princess Daisy will be in Super Smash Brothers Ultimate! \n#SuperSmashBrosUltimate #fanart #nintendo ht\xe2\x80\xa6""",0.7644,0.292,0.0,0.708
2018-06-17 21:36:06,b'RT @verdict4489: 1 stays 3 goes away forever erased from history... #Playstation #Xbox #Nintendo #PC https://t.co/8z5EiSh0B0',0.0,0.0,0.0,1.0
2018-06-17 21:35:37,b'RT @niftynickk: Glowing\xe2\x9c\xa8\n@ZeldaInformer @ZeldaDungeon @ZeldaUniverse @zeldasymphony \n#zelda #thelegendofzelda #nintendo https://t.co/RwW9ev\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-17 21:35:29,b'RT @KippleAndPelf: Pok\xc3\xa9mon Meowth Repurposed Book Necklace ~ Handmade Cute Pendant Jewelry ~ Kawaii Geek Gift Idea ~ Team Rocket Gamer Gift\xe2\x80\xa6',0.6249,0.249,0.076,0.675
2018-06-17 21:35:06,b'RT @NintendoSwitchC: Imagineer has announced that Fitness Boxing for Nintendo Switch will be released worldwide this Winter. #NintendoSwitc\xe2\x80\xa6',0.2732,0.11,0.0,0.89
2018-06-17 21:34:38,b'RT @verdict4489: 1 stays 3 goes away forever erased from history.... #Playstation #Xbox #Nintendo #PC #DyingLight2 #MetroExodus #Rage2 #Doo\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-17 21:33:44,b'RT @verdict4489: 1 stays 3 goes away forever erased from history... #Playstation #Xbox #Nintendo #PC #SuperSmashBros #TheLastOfUsPartII #Ha\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-17 21:33:36,"b""RT @verdict4489: Would you/ppl even care about #DeathStranding at this point if it wasn't a Kojima game? #Playstation #Xbox #Nintendo #PC""",0.4939,0.144,0.0,0.856
2018-06-17 21:33:30,"b'RT @ActualAero: 100+ SHINY ZYGARDE Code Giveaway! Be sure to follow, retweet &amp; make sure your knowledge of Pok\xc3\xa9mon is sharp in order to win\xe2\x80\xa6'",0.5983,0.175,0.0,0.825
2018-06-17 21:33:28,b'My #ResidentEvil2 short playthrough playing on the #WiiU gamepad \xf0\x9f\x98\x8b\n\n#Capcom #ResidentEvil2Remake #retrogamer\xe2\x80\xa6 https://t.co/ABFya7kRsC',0.2023,0.13,0.0,0.87
2018-06-17 21:33:21,"b""RT @verdict4489: Which year will go down as the best out of these 3 in your opinion for gaming? Going off stuff that's released &amp; stuff tha\xe2\x80\xa6""",0.6369,0.144,0.0,0.856
2018-06-17 21:32:49,b'RT @niftynickk: Glowing\xe2\x9c\xa8\n@ZeldaInformer @ZeldaDungeon @ZeldaUniverse @zeldasymphony \n#zelda #thelegendofzelda #nintendo https://t.co/RwW9ev\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-17 21:32:32,"b'Selling some of my old GBA games on eBay in 1 lot. Jackie Chan Adventures, Bruce Lee Return of the Legend and more.\xe2\x80\xa6 https://t.co/Taqs5bSkUJ'",0.34,0.098,0.0,0.902
2018-06-17 21:32:07,b'Pok\xc3\xa9mon Meowth Repurposed Book Necklace ~ Handmade Cute Pendant Jewelry ~ Kawaii Geek Gift Idea ~ Team Rocket Gamer\xe2\x80\xa6 https://t.co/eCq9tzJz8E',0.6249,0.272,0.083,0.645
2018-06-17 21:32:03,"b'RT @ActualAero: 100+ SHINY ZYGARDE Code Giveaway! Be sure to follow, retweet &amp; make sure your knowledge of Pok\xc3\xa9mon is sharp in order to win\xe2\x80\xa6'",0.5983,0.175,0.0,0.825
2018-06-17 21:31:38,"b'Pink/#Nintendo DS Lite LOT - 17 games, hard shell case &amp; accessories  #retrogaming #ebay https://t.co/Oci7AyNzry https://t.co/BQGfhqRsEN'",-0.1027,0.0,0.091,0.909
2018-06-17 21:31:04,b'I\xe2\x80\x99m not holding out much hope for Lil\xe2\x80\x99 Kirb but he\xe2\x80\x99s trying his best! #kirby #nintendo #macaron #canonrebelt3i\xe2\x80\xa6 https://t.co/aJFYW2DRzP',0.8419,0.321,0.0,0.679
2018-06-17 21:30:48,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-17 21:30:26,b'RT @mlnostalgia: Nintendo DS Game SpongeBob SquarePants Featuring Nicktoons Globs of Doom w Docs\n\nCheck it out =&gt; https://t.co/j46d78xsl3\xe2\x80\xa6',-0.4019,0.0,0.144,0.856
2018-06-17 21:30:06,b'RT @ReadySetGaming: One more chance to WIN. All new Nintendo Switch. RETWEET this post and FOLLOW our page for a chance to take home this h\xe2\x80\xa6',0.8549,0.299,0.0,0.701
2018-06-17 21:29:41,"b""RT @LordChalecus: \xf0\x9f\x92\x80 Super Smash Bad Guys \xf0\x9f\x92\x80\nI hope I'm not late with the hype of #SuperSmashBrosUltimate !\n#Ridley #Wario #Bowser #BowserJr\xe2\x80\xa6""",0.5562,0.248,0.122,0.63
2018-06-17 21:29:15,"b'RT @IanSanders_1981: Super Mario Land 1, 2 &amp; 3. All of them brilliant games but which one is your favourite? (It\xe2\x80\x99s 6 Golden Coins for me) #\xe2\x80\xa6'",0.5927,0.174,0.0,0.826
2018-06-17 21:29:06,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:28:35,"b""RT @phartsy: Father's Day Laundry Vibes. #teampixel #nintendo https://t.co/bd1U59lXao https://t.co/9HSKwbd6mf""",0.0,0.0,0.0,1.0
2018-06-17 21:28:10,b'RT @skiesofchaos: Skies of Chaos. Coming together \xf0\x9f\xa4\x9f\n-\n#pixelart #\xe3\x83\x89\xe3\x83\x83\xe3\x83\x88\xe7\xb5\xb5 #8bit #retrogaming #pixelgame #indiegame #iosgame #indiegamedev #game\xe2\x80\xa6',-0.5719,0.0,0.198,0.802
2018-06-17 21:28:07,b'RT @CastingStudio_: Progress on my C. Q. Cumber figurine! Last thing to do is the emblem on the hat. For now I just added a low quality pri\xe2\x80\xa6',0.2481,0.106,0.072,0.822
2018-06-17 21:27:30,b'https://t.co/Nzc147FoFW\n\nPokemon Team Ballot for Pokemon Stadium 2.  Details in the link above\xf0\x9f\x91\x86\n\n#pokemom #pokemomstadium #Nintendo #gaming',0.0,0.0,0.0,1.0
2018-06-17 21:27:16,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:26:57,"b'RT @VGDealsRetroUS: #Nintendo #Wii Fit and Console Bundle, Nunchucks, Steering Wheel,4 remotes, zapper #retrogaming #ebay \xf0\x9f\x94\xa5\xf0\x9f\x94\x97https://t.co/kb\xe2\x80\xa6'",0.3612,0.143,0.0,0.857
2018-06-17 21:26:29,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:26:21,"b'#Nintendo #Wii Fit and Console Bundle, Nunchucks, Steering Wheel,4 remotes, zapper #retrogaming #ebay \xf0\x9f\x94\xa5\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/EwK8g7PYXM'",0.3612,0.152,0.0,0.848
2018-06-17 21:26:19,b'RT @niftynickk: Glowing\xe2\x9c\xa8\n@ZeldaInformer @ZeldaDungeon @ZeldaUniverse @zeldasymphony \n#zelda #thelegendofzelda #nintendo https://t.co/RwW9ev\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-17 21:26:09,b'Nintendo DS Game SpongeBob SquarePants Featuring Nicktoons Globs of Doom w Docs\n\nCheck it out =&gt;\xe2\x80\xa6 https://t.co/iPRO9J7qQF',-0.4019,0.0,0.162,0.838
2018-06-17 21:26:03,"b""My first thought with Giegue was to make him more 'realistic' to stress his 'alieness' but I went for consistency i\xe2\x80\xa6 https://t.co/D0adQiva1V""",-0.2574,0.0,0.092,0.908
2018-06-17 21:25:00,b'RT @niftynickk: Glowing\xe2\x9c\xa8\n@ZeldaInformer @ZeldaDungeon @ZeldaUniverse @zeldasymphony \n#zelda #thelegendofzelda #nintendo https://t.co/RwW9ev\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-17 21:24:27,b'RT @GaneneDaGriffox: You can check out or follow my #Instagram if you want!\n\nhttps://t.co/R6885wzZwl\n\n#ArtOfGaneneK #GanenePlays #Gaming #N\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-17 21:24:05,b'RT @infinite_lewis: Footage off Waluigi not getting chosen as a fighter for Super Smash Brothers Ultimate #JusticeForWaluigi #WaluigiforSma\xe2\x80\xa6',0.6705,0.268,0.0,0.732
2018-06-17 21:23:58,"b'#Pokemon Box: Ruby and Sapphire (#Nintendo #GameCube, 2004) #eBay\n\xf0\x9f\x94\x97 https://t.co/PG8OH3IVBr https://t.co/Ry2sHvF9pb'",0.0,0.0,0.0,1.0
2018-06-17 21:23:52,"b""RT @BritishVNGamer: #gateofdoom sequel #WizardFire listed as coming soon 21/6/18 Can't wait sorry for bad picture can't find any screenshot\xe2\x80\xa6""",-0.507,0.054,0.154,0.792
2018-06-17 21:23:19,"b""RT @ZM_Anon: What's the matter? SCARED?\n\n#SmashBrosUltimate \n#Nintendo\n#StarFox\n#E32018 \n#Wolf\n\nart by me https://t.co/AhJs0FXuxo""",0.1179,0.127,0.0,0.873
2018-06-17 21:22:27,b'RT @bpdnintendo: #NintendoSwitch 32GB Gray Joy-con BUNDLE 2 pro controllers 3 games carrying case #eBay #Nintendo\n\xf0\x9f\x94\x97 https://t.co/RRvYcD8SDG\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-17 21:21:52,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:21:51,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-17 21:21:49,b'RT @TsaoShin: Little Ridley - Watch the timelapse and discussion on how to practice anatomy in art: https://t.co/QHewLLAyAQ #ridley #SmashB\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-17 21:21:42,b'#NintendoSwitch 32GB Gray Joy-con BUNDLE 2 pro controllers 3 games carrying case #eBay #Nintendo\n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/wHNmUvT7sX',0.0,0.0,0.0,1.0
2018-06-17 21:20:33,"b'Dude, I think you just kissed Pilot Wings! #nintendo #memetendo #pilotwings #dogsarecute #wakemeupinside'",0.4389,0.208,0.0,0.792
2018-06-17 21:19:47,"b'I though about buying a #NintendoSwitch this morning, but then remembered that I\xe2\x80\x99m not a 7 year old and #nintendo w\xe2\x80\xa6 https://t.co/cfNFdm3D0j'",0.0,0.0,0.0,1.0
2018-06-17 21:19:42,"b'RT @Elininis: #SundayShelves !\n\nI rearranged a bit so this is what nintendo shelf looks like now! And handheld shelf, which you\xe2\x80\x99ve seen bef\xe2\x80\xa6'",0.4738,0.128,0.0,0.872
2018-06-17 21:19:31,b'IM LAUGHING SO HARD NINTENDO ACKNOWLEDGED KASS AS DAD #FathersDay #nintendo https://t.co/WjY7EeXrR8',0.196,0.23,0.185,0.585
2018-06-17 21:19:29,"b""RT @phartsy: Father's Day, laundry edition. #teampixel #nintendo https://t.co/WZM5heQKom""",0.0,0.0,0.0,1.0
2018-06-17 21:19:10,"b'RT @Elininis: #SundayShelves !\n\nI rearranged a bit so this is what nintendo shelf looks like now! And handheld shelf, which you\xe2\x80\x99ve seen bef\xe2\x80\xa6'",0.4738,0.128,0.0,0.872
2018-06-17 21:18:49,"b""Father's Day Laundry Vibes. #teampixel #nintendo https://t.co/bd1U59lXao https://t.co/9HSKwbd6mf""",0.0,0.0,0.0,1.0
2018-06-17 21:18:26,b'28 bucks ---------------- RT if this is a good deal! #nintendo #eBay #deal \n\xf0\x9f\x94\x97 https://t.co/pQ46eOAzb5 https://t.co/hENw0CWsgI',0.4926,0.186,0.0,0.814
2018-06-17 21:17:52,b'New Video!  LEGO The Incredibles EP 2 - Nintendo Switch Version (No Commentary) https://t.co/2BX3o1yung #LEGO\xe2\x80\xa6 https://t.co/uuO9fBy1Cj',0.0,0.0,0.0,1.0
2018-06-17 21:17:28,"b""RT @ZM_Anon: What's the matter? SCARED?\n\n#SmashBrosUltimate \n#Nintendo\n#StarFox\n#E32018 \n#Wolf\n\nart by me https://t.co/AhJs0FXuxo""",0.1179,0.127,0.0,0.873
2018-06-17 21:17:23,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-17 21:16:37,"b""RT @zoestanleyarts: I'm excited that Princess Daisy will be in Super Smash Brothers Ultimate! \n#SuperSmashBrosUltimate #fanart #nintendo ht\xe2\x80\xa6""",0.7644,0.292,0.0,0.708
2018-06-17 21:16:11,b'Families that game \xe2\x9d\xa4\xef\xb8\x8f #nintendo #switch\xe2\x80\xa6 https://t.co/d3pzhzmRqW',0.0,0.0,0.0,1.0
2018-06-17 21:16:04,"b""RT @mlnostalgia: SALE!! Mike's General Store &amp; Fine Goods ~  visit store ==&gt; https://t.co/ixNhNX7Q2j\n\n#Disney #mlnostalgia #sportinggoods #\xe2\x80\xa6""",0.3365,0.137,0.0,0.863
2018-06-17 21:15:59,"b'RT @mlnostalgia: Before the rise of eBay and reselling, Flipper used to be a T.V show about the Dolphin named Flipper.\n\nReseller tips &amp; Ins\xe2\x80\xa6'",0.0,0.0,0.0,1.0
2018-06-17 21:15:53,b'RT @The_Top_Loader: #Conkers BFD  on the #N64 !  Bought this Brand New in 2003\n\n.. since we are getting a new #Battletoads\nwhy stop there !\xe2\x80\xa6',-0.8029,0.0,0.265,0.735
2018-06-17 21:15:49,"b'RT @So_Ethereal: I said back in March that Year 2 would be better than Year 1 for the #NintendoSwitch and I stand by that.\n\nSure, in terms\xe2\x80\xa6'",0.4404,0.121,0.0,0.879
2018-06-17 21:15:47,b'RT @maumoraart: I\xe2\x80\x99ve been working on this on and off for a few weeks and it\xe2\x80\x99s done! I really enjoyed the 1st game and can\xe2\x80\x99t wait to play 2\xe2\x80\xa6',0.7419,0.201,0.0,0.799
2018-06-17 21:15:15,b'RT @RatedEArt: .:*Headphones-chan*:.\n\n#Nintendo #Splatoon #Splatoon2 #Corocoromanga #fanart #traditionalart https://t.co/gPCUyWDodV',0.0,0.0,0.0,1.0
2018-06-17 21:15:11,b'During @WizardWorld Columbus we teamed w/@CannedAirPod again for our annual crossover episode! This time we discuss\xe2\x80\xa6 https://t.co/Qi21bA9Fsy',0.0,0.0,0.0,1.0
2018-06-17 21:15:04,b'RT @86FiveOhRawks: Donkey Kong -100 games in 100 days - Day 1 #gamers #Gamersunite #RetroGamer #Nintendo https://t.co/LAVt5IKRcl',0.0,0.0,0.0,1.0
2018-06-17 21:14:38,"b'RT @ActualAero: 100+ SHINY ZYGARDE Code Giveaway! Be sure to follow, retweet &amp; make sure your knowledge of Pok\xc3\xa9mon is sharp in order to win\xe2\x80\xa6'",0.5983,0.175,0.0,0.825
2018-06-17 21:13:41,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:13:38,"b""RT @zoestanleyarts: I'm excited that Princess Daisy will be in Super Smash Brothers Ultimate! \n#SuperSmashBrosUltimate #fanart #nintendo ht\xe2\x80\xa6""",0.7644,0.292,0.0,0.708
2018-06-17 21:13:08,b'Box Art for each:\n\n#SNESaturday #poll #SNES #SuperNintendo #Nintendo #MickeyMouse #PorkyPig #Wario #Toad #Yoshi\xe2\x80\xa6 https://t.co/TsgXkEK7YL',0.0,0.0,0.0,1.0
2018-06-17 21:12:42,"b'RT @So_Ethereal: I said back in March that Year 2 would be better than Year 1 for the #NintendoSwitch and I stand by that.\n\nSure, in terms\xe2\x80\xa6'",0.4404,0.121,0.0,0.879
2018-06-17 21:12:20,"b""If you could have any character from video game history in Smash Bro's who would it be? #SmashBrosUltimate\xe2\x80\xa6 https://t.co/ssHZeVFff5""",0.0,0.0,0.0,1.0
2018-06-17 21:12:14,b'Donkey Kong -100 games in 100 days - Day 1 #gamers #Gamersunite #RetroGamer #Nintendo https://t.co/LAVt5IKRcl',0.0,0.0,0.0,1.0
2018-06-17 21:12:10,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-17 21:12:01,b'RT @StarGlowTweet: Im gonna bring back the pkfire &amp; arcfire duo\n\n#SmashBrosUltimate #Nintendo https://t.co/nHox6ocRTf',0.0,0.0,0.0,1.0
2018-06-17 21:11:59,"b'RT @Elininis: #SundayShelves !\n\nI rearranged a bit so this is what nintendo shelf looks like now! And handheld shelf, which you\xe2\x80\x99ve seen bef\xe2\x80\xa6'",0.4738,0.128,0.0,0.872
2018-06-17 21:11:45,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:11:35,"b'RT @So_Ethereal: Octopath Traveler: I played it for 3 hours, my first impressions! (NO SPOILERS) \n\n#OctopathTraveler #NintendoSwitch #Ninte\xe2\x80\xa6'",0.5562,0.247,0.0,0.753
2018-06-17 21:11:05,"b""RT @BrynkBunny: Had to draw Wolf O'Donnell rockin' that new pink &amp; purple get-up. I approve of his color sense.\nhttps://t.co/7KPO3lRa1J #St\xe2\x80\xa6""",0.0,0.0,0.0,1.0
2018-06-17 21:10:59,"b'RT @Elininis: #SundayShelves !\n\nI rearranged a bit so this is what nintendo shelf looks like now! And handheld shelf, which you\xe2\x80\x99ve seen bef\xe2\x80\xa6'",0.4738,0.128,0.0,0.872
2018-06-17 21:10:55,b'\xf0\x9f\x8c\x88Pinned Post\xf0\x9f\x8c\x88\nHi! My name is Zoey!\nI am bisexual and I am a fan of Nintendo games! My 2 favorite series are Kirby a\xe2\x80\xa6 https://t.co/55pSwMm4nZ',0.7332,0.245,0.0,0.755
2018-06-17 21:10:48,"b'RT @AnimangaUSA: Enjoy arcades, gaming consoles, and other fun activities at Animanga 2018! Friday-Sunday, August 3-5 at Fairplex in Pomona\xe2\x80\xa6'",0.7777,0.274,0.0,0.726
2018-06-17 21:09:29,"b'RT @mlnostalgia: Before the rise of eBay and reselling, Flipper used to be a T.V show about the Dolphin named Flipper.\n\nReseller tips &amp; Ins\xe2\x80\xa6'",0.0,0.0,0.0,1.0
2018-06-17 21:08:43,"b""Playing Nintendo Land on the Wii U! \xf0\x9f\x8c\x90\xe2\x9d\xa4 We are playing the Zelda mini game and it's so fun \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d I'm the sword and he's\xe2\x80\xa6 https://t.co/CEuh9Mgqfm""",0.7456,0.209,0.0,0.791
2018-06-17 21:08:40,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:08:38,"b""RT @zoestanleyarts: I'm excited that Princess Daisy will be in Super Smash Brothers Ultimate! \n#SuperSmashBrosUltimate #fanart #nintendo ht\xe2\x80\xa6""",0.7644,0.292,0.0,0.708
2018-06-17 21:08:24,"b'RT @ActualAero: 100+ SHINY ZYGARDE Code Giveaway! Be sure to follow, retweet &amp; make sure your knowledge of Pok\xc3\xa9mon is sharp in order to win\xe2\x80\xa6'",0.5983,0.175,0.0,0.825
2018-06-17 21:07:50,"b""RT @MiiToons: IT'S THAT TIME O' YEAR AGAAAAAAAINN...... #E32018 #E3 #Nintendo #NintendoDirect #SmashBros #SmashBrosSwitch #SuperMario #Lege\xe2\x80\xa6""",0.0,0.0,0.0,1.0
2018-06-17 21:07:44,b'What should I stream tonight?? Please help me vote on this poll! Not sure what I\xe2\x80\x99m gonna play or stream just yet!\xe2\x80\xa6 https://t.co/gOU4bDssFL',0.8639,0.372,0.0,0.628
2018-06-17 21:06:55,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:06:42,"b""RT @zoestanleyarts: I'm excited that Princess Daisy will be in Super Smash Brothers Ultimate! \n#SuperSmashBrosUltimate #fanart #nintendo ht\xe2\x80\xa6""",0.7644,0.292,0.0,0.708
2018-06-17 21:06:38,b'RT @asobitech: I took the time to create Time Index links for each of the 54 Handheld Videogame Consoles @TristaBytes and I unbox on the Yo\xe2\x80\xa6',0.2732,0.084,0.0,0.916
2018-06-17 21:06:20,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:06:09,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-17 21:06:07,"b'RT @AnimangaUSA: Enjoy arcades, gaming consoles, and other fun activities at Animanga 2018! Friday-Sunday, August 3-5 at Fairplex in Pomona\xe2\x80\xa6'",0.7777,0.274,0.0,0.726
2018-06-17 21:05:56,b'RT @secretlevelspod: We recorded ep5 yesterday on Kirby\xe2\x80\x99s Dream Course for SNES yesterday.\n\nEdited &amp; release on Saturday.\n\nIt\xe2\x80\x99s a little lo\xe2\x80\xa6',0.25,0.1,0.0,0.9
2018-06-17 21:05:09,b'Team Antihero and The Brambles get down and dirty on this episode of Thumb Wars Amiibo Stadium!\xe2\x80\xa6 https://t.co/fwz8iTLY5e',-0.7777,0.0,0.298,0.702
2018-06-17 21:04:55,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:04:38,b'BRAND NEW #3DS XL #Pokemon Sun and Moon Solgaleo Lunala Black Edition #Nintendo Con #eBay\n\xf0\x9f\x94\x97 https://t.co/pbOou9Kl4h https://t.co/r4HkclwSwQ',0.0,0.0,0.0,1.0
2018-06-17 21:03:00,"b'RT @RetroGamerDaz: Leave me alone, it\xe2\x80\x99s SNES time!!\n\n#retrogaming #Nintendo #CatsOfTwitter #cats https://t.co/XPPBMYwLbP'",-0.4184,0.0,0.275,0.725
2018-06-17 21:02:45,"b'RT @Elininis: #SundayShelves !\n\nI rearranged a bit so this is what nintendo shelf looks like now! And handheld shelf, which you\xe2\x80\x99ve seen bef\xe2\x80\xa6'",0.4738,0.128,0.0,0.872
2018-06-17 21:02:27,b'RT @16bitnostalgia: Blaster Master (Chou-Wakusei Senki MetaFight) first released today on #Nintendo Famicom! Love this game!\n\n#retrogaming\xe2\x80\xa6',0.6988,0.242,0.0,0.758
2018-06-17 21:02:24,"b""RT @phartsy: Father's Day, laundry edition. #teampixel #nintendo https://t.co/WZM5heQKom""",0.0,0.0,0.0,1.0
2018-06-17 21:02:22,b'Brand New unopened #Nintendo #WiiU Pro (WUPARSKA) Black Gamepad Controller #eBay\n\xf0\x9f\x94\x97 https://t.co/BWfY3XoQ58 https://t.co/93nQAu9w9Q',0.0,0.0,0.0,1.0
2018-06-17 21:02:17,"b'https://t.co/6F1MfSotiA\n\nJoin if you like #Splatoon2 , #Fortnite  , #NintendoSwitch , #Nintendo , #MakingFriends ,\xe2\x80\xa6 https://t.co/FMMRnjNjM2'",0.3612,0.2,0.0,0.8
2018-06-17 21:02:14,b'@edgeonline @platinumgames @yokotaro Please Nier Automata on SWITCH!!! I\xe2\x80\x99ll buy it once again! #Nintendo Switch #NierSwitch',0.5374,0.188,0.0,0.812
2018-06-17 21:02:03,b'Animal Crossing -/#Gamecube/#Nintendo Complete Black Label CIB Tested &amp; Working #retrogaming #ebay\xe2\x80\xa6 https://t.co/rC8XWN1xS4',0.0,0.0,0.0,1.0
